track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7392996108949416,73,26-10-23_13-28-00,7,18,0.023021937161684033,20,14,10,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7118254879448909,73,26-10-23_13-28-07,7,18,0.023021937161684033,20,14,10,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.8100890207715132,73,26-10-23_13-28-09,7,18,0.023021937161684033,20,14,10,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.795847750865052,73,26-10-23_13-28-12,7,18,0.023021937161684033,20,14,10,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7844940867279895,73,26-10-23_13-28-14,7,18,0.023021937161684033,20,14,10,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9301700984780664,74,26-10-23_13-28-45,7,18,0.023021937161684033,20,14,14,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7474854420328216,74,26-10-23_13-28-41,7,18,0.023021937161684033,20,14,14,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8027397260273974,74,26-10-23_13-28-38,7,18,0.023021937161684033,20,14,14,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.8221105527638191,74,26-10-23_13-28-45,7,18,0.023021937161684033,20,14,14,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8724569640062597,74,26-10-23_13-28-46,7,18,0.023021937161684033,20,14,14,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8216644649933948,74,26-10-23_13-28-27,7,18,0.023021937161684033,20,14,14,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8556701030927836,74,26-10-23_13-28-38,7,18,0.023021937161684033,20,14,14,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7888446215139442,74,26-10-23_13-28-31,7,18,0.023021937161684033,20,14,14,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8340881020996295,74,26-10-23_13-29-01,7,18,0.023021937161684033,20,14,14,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.8027923211169284,74,26-10-23_13-28-41,7,18,0.023021937161684033,20,14,14,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7339805825242718,74,26-10-23_13-29-00,7,18,0.023021937161684033,20,14,14,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9072079536039767,74,26-10-23_13-29-05,7,18,0.023021937161684033,20,14,14,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6016949152542374,74,26-10-23_13-28-54,7,18,0.023021937161684033,20,14,14,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.8164794007490637,74,26-10-23_13-28-55,7,18,0.023021937161684033,20,14,14,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5752351097178684,74,26-10-23_13-29-05,7,18,0.023021937161684033,20,14,14,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.8081063964534515,74,26-10-23_13-29-14,7,18,0.023021937161684033,20,14,14,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8048780487804879,74,26-10-23_13-28-55,7,18,0.023021937161684033,20,14,14,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.793014230271669,74,26-10-23_13-29-17,7,18,0.023021937161684033,20,14,14,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6315789473684211,74,26-10-23_13-29-25,7,18,0.023021937161684033,20,14,14,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7561501942166594,74,26-10-23_13-29-24,7,18,0.023021937161684033,20,14,14,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7677799607072691,74,26-10-23_13-29-35,7,18,0.023021937161684033,20,14,14,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7925508878302295,74,26-10-23_13-29-31,7,18,0.023021937161684033,20,14,14,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8077586206896551,74,26-10-23_13-29-38,7,18,0.023021937161684033,20,14,14,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.803717878622198,74,26-10-23_13-29-29,7,18,0.023021937161684033,20,14,14,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7839771101573676,74,26-10-23_13-29-26,7,18,0.023021937161684033,20,14,14,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7405247813411078,74,26-10-23_13-29-28,7,18,0.023021937161684033,20,14,14,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.709236031927024,74,26-10-23_13-29-35,7,18,0.023021937161684033,20,14,14,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.8266276517922458,74,26-10-23_13-29-38,7,18,0.023021937161684033,20,14,14,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.8168067226890757,74,26-10-23_13-29-39,7,18,0.023021937161684033,20,14,14,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7779910428662828,74,26-10-23_13-29-42,7,18,0.023021937161684033,20,14,14,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9342806394316164,75,26-10-23_13-30-15,7,18,0.023021937161684033,20,17,19,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7557211282597126,75,26-10-23_13-30-09,7,18,0.023021937161684033,20,17,19,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8070892978868438,75,26-10-23_13-30-06,7,18,0.023021937161684033,20,17,19,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.8237051792828686,75,26-10-23_13-30-14,7,18,0.023021937161684033,20,17,19,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8809058961343226,75,26-10-23_13-30-15,7,18,0.023021937161684033,20,17,19,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8339869281045753,75,26-10-23_13-29-55,7,18,0.023021937161684033,20,17,19,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8654970760233919,75,26-10-23_13-30-06,7,18,0.023021937161684033,20,17,19,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8029079159935381,75,26-10-23_13-29-59,7,18,0.023021937161684033,20,17,19,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8454284542845427,75,26-10-23_13-30-28,7,18,0.023021937161684033,20,17,19,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.802065404475043,75,26-10-23_13-30-09,7,18,0.023021937161684033,20,17,19,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7373588610702012,75,26-10-23_13-30-30,7,18,0.023021937161684033,20,17,19,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9103734439834026,75,26-10-23_13-30-34,7,18,0.023021937161684033,20,17,19,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.5991561181434599,75,26-10-23_13-30-22,7,18,0.023021937161684033,20,17,19,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.816326530612245,75,26-10-23_13-30-23,7,18,0.023021937161684033,20,17,19,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5874799357945425,75,26-10-23_13-30-34,7,18,0.023021937161684033,20,17,19,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.8146279949558638,75,26-10-23_13-30-43,7,18,0.023021937161684033,20,17,19,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8122448979591836,75,26-10-23_13-30-22,7,18,0.023021937161684033,20,17,19,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.8040973111395645,75,26-10-23_13-30-46,7,18,0.023021937161684033,20,17,19,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6371681415929202,75,26-10-23_13-30-54,7,18,0.023021937161684033,20,17,19,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7577854671280277,75,26-10-23_13-30-54,7,18,0.023021937161684033,20,17,19,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7665232694563943,75,26-10-23_13-31-04,7,18,0.023021937161684033,20,17,19,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7958567112645664,75,26-10-23_13-31-00,7,18,0.023021937161684033,20,17,19,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8159588159588158,75,26-10-23_13-31-07,7,18,0.023021937161684033,20,17,19,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8128106018774158,75,26-10-23_13-30-59,7,18,0.023021937161684033,20,17,19,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7960057061340942,75,26-10-23_13-30-55,7,18,0.023021937161684033,20,17,19,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7497527200791294,75,26-10-23_13-30-57,7,18,0.023021937161684033,20,17,19,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7186046511627906,75,26-10-23_13-31-04,7,18,0.023021937161684033,20,17,19,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.8332129963898917,75,26-10-23_13-31-06,7,18,0.023021937161684033,20,17,19,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.8360655737704917,75,26-10-23_13-31-08,7,18,0.023021937161684033,20,17,19,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7899159663865547,75,26-10-23_13-31-11,7,18,0.023021937161684033,20,17,19,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.932975871313673,76,26-10-23_13-31-43,7,18,0.023021937161684033,20,23,20,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7695700110253583,76,26-10-23_13-31-37,7,18,0.023021937161684033,20,23,20,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8190205819730305,76,26-10-23_13-31-35,7,18,0.023021937161684033,20,23,20,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.8232271325796506,76,26-10-23_13-31-43,7,18,0.023021937161684033,20,23,20,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8911290322580646,76,26-10-23_13-31-43,7,18,0.023021937161684033,20,23,20,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8452220726783312,76,26-10-23_13-31-24,7,18,0.023021937161684033,20,23,20,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8648648648648649,76,26-10-23_13-31-35,7,18,0.023021937161684033,20,23,20,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8201193520886615,76,26-10-23_13-31-28,7,18,0.023021937161684033,20,23,20,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8508474576271187,76,26-10-23_13-31-57,7,18,0.023021937161684033,20,23,20,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.8189806678383129,76,26-10-23_13-31-39,7,18,0.023021937161684033,20,23,20,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7488101533580117,76,26-10-23_13-32-00,7,18,0.023021937161684033,20,23,20,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.904168457241083,76,26-10-23_13-32-02,7,18,0.023021937161684033,20,23,20,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.5903083700440529,76,26-10-23_13-31-50,7,18,0.023021937161684033,20,23,20,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.8030592734225621,76,26-10-23_13-31-53,7,18,0.023021937161684033,20,23,20,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6314863676341249,76,26-10-23_13-32-02,7,18,0.023021937161684033,20,23,20,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.8134715025906736,76,26-10-23_13-32-10,7,18,0.023021937161684033,20,23,20,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8398268398268397,76,26-10-23_13-31-50,7,18,0.023021937161684033,20,23,20,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.8039473684210526,76,26-10-23_13-32-13,7,18,0.023021937161684033,20,23,20,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6532110091743121,76,26-10-23_13-32-19,7,18,0.023021937161684033,20,23,20,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.764249886000912,76,26-10-23_13-32-24,7,18,0.023021937161684033,20,23,20,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7947454844006567,76,26-10-23_13-32-34,7,18,0.023021937161684033,20,23,20,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7885921231326393,76,26-10-23_13-32-30,7,18,0.023021937161684033,20,23,20,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8236339404709017,76,26-10-23_13-32-34,7,18,0.023021937161684033,20,23,20,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8303206997084547,76,26-10-23_13-32-27,7,18,0.023021937161684033,20,23,20,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7858197932053175,76,26-10-23_13-32-22,7,18,0.023021937161684033,20,23,20,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.742004264392324,76,26-10-23_13-32-26,7,18,0.023021937161684033,20,23,20,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7272727272727273,76,26-10-23_13-32-30,7,18,0.023021937161684033,20,23,20,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.8080657206870799,76,26-10-23_13-32-35,7,18,0.023021937161684033,20,23,20,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.8509933774834437,76,26-10-23_13-32-37,7,18,0.023021937161684033,20,23,20,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.8010788941335132,76,26-10-23_13-32-40,7,18,0.023021937161684033,20,23,20,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9186471663619743,77,26-10-23_13-33-12,7,18,0.023021937161684033,20,30,27,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.784313725490196,77,26-10-23_13-33-07,7,18,0.023021937161684033,20,30,27,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.84053651266766,77,26-10-23_13-33-04,7,18,0.023021937161684033,20,30,27,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.82062298603652,77,26-10-23_13-33-11,7,18,0.023021937161684033,20,30,27,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8701134930643127,77,26-10-23_13-33-12,7,18,0.023021937161684033,20,30,27,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8527777777777779,77,26-10-23_13-32-53,7,18,0.023021937161684033,20,30,27,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8680124223602484,77,26-10-23_13-33-04,7,18,0.023021937161684033,20,30,27,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8116469517743404,77,26-10-23_13-32-57,7,18,0.023021937161684033,20,30,27,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8416815742397138,77,26-10-23_13-33-27,7,18,0.023021937161684033,20,30,27,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.8176795580110497,77,26-10-23_13-33-08,7,18,0.023021937161684033,20,30,27,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7398513436249284,77,26-10-23_13-33-29,7,18,0.023021937161684033,20,30,27,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.874659400544959,77,26-10-23_13-33-32,7,18,0.023021937161684033,20,30,27,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6411483253588518,77,26-10-23_13-33-21,7,18,0.023021937161684033,20,30,27,5
