track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.942811755361398,103,27-10-23_01-39-07,1,20,0.03476562500000001,23,1,7,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.8594306049822064,103,27-10-23_01-39-18,1,20,0.03476562500000001,23,1,7,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8698190309398716,103,27-10-23_01-39-14,1,20,0.03476562500000001,23,1,7,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8611426409383276,103,27-10-23_01-39-20,1,20,0.03476562500000001,23,1,7,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.840471756672874,103,27-10-23_01-39-12,1,20,0.03476562500000001,23,1,7,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.6884057971014492,103,27-10-23_01-39-08,1,20,0.03476562500000001,23,1,7,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8451977401129944,103,27-10-23_01-39-10,1,20,0.03476562500000001,23,1,7,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9351851851851851,103,27-10-23_01-39-17,1,20,0.03476562500000001,23,1,7,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8857545839210155,103,27-10-23_01-39-20,1,20,0.03476562500000001,23,1,7,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.9041450777202074,103,27-10-23_01-39-22,1,20,0.03476562500000001,23,1,7,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.806366047745358,103,27-10-23_01-39-25,1,20,0.03476562500000001,23,1,7,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.853400929446557,104,27-10-23_01-39-56,1,20,0.03476562500000001,23,1,5,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8763308763308764,104,27-10-23_01-39-52,1,20,0.03476562500000001,23,1,5,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8930612244897959,104,27-10-23_01-39-48,1,20,0.03476562500000001,23,1,5,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.7964809384164223,104,27-10-23_01-39-55,1,20,0.03476562500000001,23,1,5,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8322007318348145,104,27-10-23_01-39-57,1,20,0.03476562500000001,23,1,5,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9347258485639686,104,27-10-23_01-39-37,1,20,0.03476562500000001,23,1,5,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8475033738191633,104,27-10-23_01-39-49,1,20,0.03476562500000001,23,1,5,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9002904162633107,104,27-10-23_01-39-42,1,20,0.03476562500000001,23,1,5,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8531317494600433,104,27-10-23_01-40-11,1,20,0.03476562500000001,23,1,5,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8477366255144033,104,27-10-23_01-39-51,1,20,0.03476562500000001,23,1,5,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9080150618612157,104,27-10-23_01-40-11,1,20,0.03476562500000001,23,1,5,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.960045019696117,104,27-10-23_01-40-15,1,20,0.03476562500000001,23,1,5,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7388781431334622,104,27-10-23_01-40-05,1,20,0.03476562500000001,23,1,5,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9533834586466166,104,27-10-23_01-40-06,1,20,0.03476562500000001,23,1,5,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.923076923076923,104,27-10-23_01-40-15,1,20,0.03476562500000001,23,1,5,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8393005828476271,104,27-10-23_01-40-26,1,20,0.03476562500000001,23,1,5,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8108108108108109,104,27-10-23_01-40-04,1,20,0.03476562500000001,23,1,5,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8087941372418388,104,27-10-23_01-40-27,1,20,0.03476562500000001,23,1,5,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6893819334389857,104,27-10-23_01-40-35,1,20,0.03476562500000001,23,1,5,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9419878296146044,104,27-10-23_01-40-35,1,20,0.03476562500000001,23,1,5,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.8427438170788614,104,27-10-23_01-40-46,1,20,0.03476562500000001,23,1,5,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8896969696969697,104,27-10-23_01-40-41,1,20,0.03476562500000001,23,1,5,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8722815342032424,104,27-10-23_01-40-48,1,20,0.03476562500000001,23,1,5,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8554763447828906,104,27-10-23_01-40-40,1,20,0.03476562500000001,23,1,5,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7207920792079209,104,27-10-23_01-40-36,1,20,0.03476562500000001,23,1,5,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8203939745075317,104,27-10-23_01-40-38,1,20,0.03476562500000001,23,1,5,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9322834645669291,104,27-10-23_01-40-45,1,20,0.03476562500000001,23,1,5,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8914616497829233,104,27-10-23_01-40-48,1,20,0.03476562500000001,23,1,5,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8871181938911022,104,27-10-23_01-40-50,1,20,0.03476562500000001,23,1,5,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.828116419549698,104,27-10-23_01-40-53,1,20,0.03476562500000001,23,1,5,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8518673940411247,105,27-10-23_01-41-24,1,20,0.03476562500000001,23,1,7,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8755085435313262,105,27-10-23_01-41-23,1,20,0.03476562500000001,23,1,7,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8940986257073565,105,27-10-23_01-41-17,1,20,0.03476562500000001,23,1,7,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.7988338192419825,105,27-10-23_01-41-24,1,20,0.03476562500000001,23,1,7,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8335067637877211,105,27-10-23_01-41-24,1,20,0.03476562500000001,23,1,7,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9324675324675324,105,27-10-23_01-41-05,1,20,0.03476562500000001,23,1,7,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8410462776659958,105,27-10-23_01-41-17,1,20,0.03476562500000001,23,1,7,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.892960462873674,105,27-10-23_01-41-10,1,20,0.03476562500000001,23,1,7,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8480967627178939,105,27-10-23_01-41-39,1,20,0.03476562500000001,23,1,7,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8282828282828282,105,27-10-23_01-41-20,1,20,0.03476562500000001,23,1,7,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.905579399141631,105,27-10-23_01-41-41,1,20,0.03476562500000001,23,1,7,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9606299212598425,105,27-10-23_01-41-43,1,20,0.03476562500000001,23,1,7,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7461538461538462,105,27-10-23_01-41-35,1,20,0.03476562500000001,23,1,7,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9533834586466166,105,27-10-23_01-41-38,1,20,0.03476562500000001,23,1,7,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9314024390243902,105,27-10-23_01-41-44,1,20,0.03476562500000001,23,1,7,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8433333333333334,105,27-10-23_01-41-51,1,20,0.03476562500000001,23,1,7,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8155339805825244,105,27-10-23_01-41-32,1,20,0.03476562500000001,23,1,7,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8113831899404368,105,27-10-23_01-41-53,1,20,0.03476562500000001,23,1,7,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6889580093312597,105,27-10-23_01-42-05,1,20,0.03476562500000001,23,1,7,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9438837303189341,105,27-10-23_01-42-05,1,20,0.03476562500000001,23,1,7,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.8478964401294499,105,27-10-23_01-42-15,1,20,0.03476562500000001,23,1,7,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8913043478260869,105,27-10-23_01-42-11,1,20,0.03476562500000001,23,1,7,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8747546132705143,105,27-10-23_01-42-15,1,20,0.03476562500000001,23,1,7,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8599096191091026,105,27-10-23_01-42-10,1,20,0.03476562500000001,23,1,7,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7140115163147792,105,27-10-23_01-42-03,1,20,0.03476562500000001,23,1,7,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8217592592592592,105,27-10-23_01-42-07,1,20,0.03476562500000001,23,1,7,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9356357927786499,105,27-10-23_01-42-14,1,20,0.03476562500000001,23,1,7,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8840892728581714,105,27-10-23_01-42-17,1,20,0.03476562500000001,23,1,7,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8912466843501327,105,27-10-23_01-42-18,1,20,0.03476562500000001,23,1,7,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8221258134490238,105,27-10-23_01-42-21,1,20,0.03476562500000001,23,1,7,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8758741258741258,106,27-10-23_01-42-53,1,20,0.03476562500000001,23,1,4,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8513513513513513,106,27-10-23_01-42-48,1,20,0.03476562500000001,23,1,4,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8794679966749792,106,27-10-23_01-42-45,1,20,0.03476562500000001,23,1,4,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8303293971410813,106,27-10-23_01-42-53,1,20,0.03476562500000001,23,1,4,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8307361633530359,106,27-10-23_01-42-53,1,20,0.03476562500000001,23,1,4,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9479305740987984,106,27-10-23_01-42-34,1,20,0.03476562500000001,23,1,4,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8789363191042687,106,27-10-23_01-42-45,1,20,0.03476562500000001,23,1,4,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.916831683168317,106,27-10-23_01-42-38,1,20,0.03476562500000001,23,1,4,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8623242042931162,106,27-10-23_01-43-08,1,20,0.03476562500000001,23,1,4,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8779443254817988,106,27-10-23_01-42-47,1,20,0.03476562500000001,23,1,4,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9096916299559471,106,27-10-23_01-43-09,1,20,0.03476562500000001,23,1,4,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9674471730439749,106,27-10-23_01-43-11,1,20,0.03476562500000001,23,1,4,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7422680412371133,106,27-10-23_01-43-00,1,20,0.03476562500000001,23,1,4,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9431643625192011,106,27-10-23_01-43-02,1,20,0.03476562500000001,23,1,4,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9145098039215687,106,27-10-23_01-43-13,1,20,0.03476562500000001,23,1,4,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8452173913043478,106,27-10-23_01-43-22,1,20,0.03476562500000001,23,1,4,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8367346938775511,106,27-10-23_01-43-01,1,20,0.03476562500000001,23,1,4,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8346020761245674,106,27-10-23_01-43-23,1,20,0.03476562500000001,23,1,4,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7043701799485862,106,27-10-23_01-43-30,1,20,0.03476562500000001,23,1,4,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9288668320926385,106,27-10-23_01-43-30,1,20,0.03476562500000001,23,1,4,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.8165048543689322,106,27-10-23_01-43-44,1,20,0.03476562500000001,23,1,4,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.905422446406053,106,27-10-23_01-43-37,1,20,0.03476562500000001,23,1,4,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8806888068880689,106,27-10-23_01-43-44,1,20,0.03476562500000001,23,1,4,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.856372218476062,106,27-10-23_01-43-37,1,20,0.03476562500000001,23,1,4,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7415254237288135,106,27-10-23_01-43-32,1,20,0.03476562500000001,23,1,4,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.7866507747318235,106,27-10-23_01-43-37,1,20,0.03476562500000001,23,1,4,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9163987138263665,106,27-10-23_01-43-41,1,20,0.03476562500000001,23,1,4,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.87369985141159,106,27-10-23_01-43-44,1,20,0.03476562500000001,23,1,4,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8668478260869567,106,27-10-23_01-43-46,1,20,0.03476562500000001,23,1,4,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8474191718661374,106,27-10-23_01-43-49,1,20,0.03476562500000001,23,1,4,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.7110501029512697,107,27-10-23_01-44-21,1,20,0.0,23,1,5,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.6408623223909848,107,27-10-23_01-44-17,1,20,0.0,23,1,5,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.6716981132075472,107,27-10-23_01-44-13,1,20,0.0,23,1,5,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.6201141853315766,107,27-10-23_01-44-20,1,20,0.0,23,1,5,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.6630518977536792,107,27-10-23_01-44-21,1,20,0.0,23,1,5,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.6901140684410646,107,27-10-23_01-44-02,1,20,0.0,23,1,5,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.6712839637719765,107,27-10-23_01-44-13,1,20,0.0,23,1,5,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.6793837123991195,107,27-10-23_01-44-07,1,20,0.0,23,1,5,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.7941663904540934,107,27-10-23_01-44-36,1,20,0.0,23,1,5,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.5670391061452514,107,27-10-23_01-44-17,1,20,0.0,23,1,5,2
