track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7586206896551724,195,26-10-23_19-13-52,1,8,0.08093986511230469,38,54,78,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.827936507936508,195,26-10-23_19-13-58,1,8,0.08093986511230469,38,54,78,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.927536231884058,195,26-10-23_19-13-51,1,8,0.08093986511230469,38,54,78,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5670731707317073,195,26-10-23_19-13-46,1,8,0.08093986511230469,38,54,78,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8413597733711049,195,26-10-23_19-13-46,1,8,0.08093986511230469,38,54,78,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7155425219941349,195,26-10-23_19-13-55,1,8,0.08093986511230469,38,54,78,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.583493282149712,195,26-10-23_19-13-58,1,8,0.08093986511230469,38,54,78,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8298217179902756,195,26-10-23_19-14-00,1,8,0.08093986511230469,38,54,78,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.9104761904761905,195,26-10-23_19-14-02,1,8,0.08093986511230469,38,54,78,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9542203147353361,196,26-10-23_19-14-33,1,8,0.08093986511230469,38,54,78,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7406082289803221,196,26-10-23_19-14-32,1,8,0.08093986511230469,38,54,78,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7712550607287451,196,26-10-23_19-14-26,1,8,0.08093986511230469,38,54,78,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.775716694772344,196,26-10-23_19-14-33,1,8,0.08093986511230469,38,54,78,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8440826549780839,196,26-10-23_19-14-33,1,8,0.08093986511230469,38,54,78,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7757847533632287,196,26-10-23_19-14-15,1,8,0.08093986511230469,38,54,78,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8109890109890109,196,26-10-23_19-14-26,1,8,0.08093986511230469,38,54,78,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7947882736156352,196,26-10-23_19-14-19,1,8,0.08093986511230469,38,54,78,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6842105263157895,196,26-10-23_19-14-48,1,8,0.08093986511230469,38,54,78,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.765498652291105,196,26-10-23_19-14-31,1,8,0.08093986511230469,38,54,78,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8884501480750248,196,26-10-23_19-14-51,1,8,0.08093986511230469,38,54,78,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.725201072386059,196,26-10-23_19-14-52,1,8,0.08093986511230469,38,54,78,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7604166666666667,196,26-10-23_19-14-44,1,8,0.08093986511230469,38,54,78,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7662650602409639,196,26-10-23_19-14-45,1,8,0.08093986511230469,38,54,78,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.952662721893491,196,26-10-23_19-14-52,1,8,0.08093986511230469,38,54,78,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5977011494252874,196,26-10-23_19-15-02,1,8,0.08093986511230469,38,54,78,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8122605363984673,196,26-10-23_19-14-41,1,8,0.08093986511230469,38,54,78,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7527675276752767,196,26-10-23_19-15-02,1,8,0.08093986511230469,38,54,78,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5773710482529117,196,26-10-23_19-15-16,1,8,0.08093986511230469,38,54,78,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7766179540709812,196,26-10-23_19-15-16,1,8,0.08093986511230469,38,54,78,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8303834808259587,196,26-10-23_19-15-24,1,8,0.08093986511230469,38,54,78,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7586206896551724,196,26-10-23_19-15-21,1,8,0.08093986511230469,38,54,78,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.827936507936508,196,26-10-23_19-15-24,1,8,0.08093986511230469,38,54,78,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.927536231884058,196,26-10-23_19-15-15,1,8,0.08093986511230469,38,54,78,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5670731707317073,196,26-10-23_19-15-12,1,8,0.08093986511230469,38,54,78,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8413597733711049,196,26-10-23_19-15-16,1,8,0.08093986511230469,38,54,78,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7155425219941349,196,26-10-23_19-15-24,1,8,0.08093986511230469,38,54,78,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.583493282149712,196,26-10-23_19-15-27,1,8,0.08093986511230469,38,54,78,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8298217179902756,196,26-10-23_19-15-28,1,8,0.08093986511230469,38,54,78,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.9104761904761905,196,26-10-23_19-15-30,1,8,0.08093986511230469,38,54,78,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9513590844062947,197,26-10-23_19-16-03,2,8,0.08093986511230469,38,54,78,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7298747763864043,197,26-10-23_19-15-55,2,8,0.08093986511230469,38,54,78,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7656565656565657,197,26-10-23_19-15-54,2,8,0.08093986511230469,38,54,78,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.7741935483870969,197,26-10-23_19-16-02,2,8,0.08093986511230469,38,54,78,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8246385920804525,197,26-10-23_19-16-03,2,8,0.08093986511230469,38,54,78,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7629796839729119,197,26-10-23_19-15-44,2,8,0.08093986511230469,38,54,78,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.796943231441048,197,26-10-23_19-15-54,2,8,0.08093986511230469,38,54,78,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7766990291262137,197,26-10-23_19-15-48,2,8,0.08093986511230469,38,54,78,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6786114221724524,197,26-10-23_19-16-17,2,8,0.08093986511230469,38,54,78,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.7726027397260274,197,26-10-23_19-15-58,2,8,0.08093986511230469,38,54,78,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8838133068520359,197,26-10-23_19-16-17,2,8,0.08093986511230469,38,54,78,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.7121621621621621,197,26-10-23_19-16-22,2,8,0.08093986511230469,38,54,78,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7545219638242895,197,26-10-23_19-16-09,2,8,0.08093986511230469,38,54,78,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7602905569007262,197,26-10-23_19-16-12,2,8,0.08093986511230469,38,54,78,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.9505928853754941,197,26-10-23_19-16-21,2,8,0.08093986511230469,38,54,78,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5870393900889453,197,26-10-23_19-16-30,2,8,0.08093986511230469,38,54,78,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8185328185328186,197,26-10-23_19-16-11,2,8,0.08093986511230469,38,54,78,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7238335435056747,197,26-10-23_19-16-32,2,8,0.08093986511230469,38,54,78,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.567139282735613,197,26-10-23_19-16-43,2,8,0.08093986511230469,38,54,78,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7574468085106384,197,26-10-23_19-16-43,2,8,0.08093986511230469,38,54,78,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8243143068939957,197,26-10-23_19-16-53,2,8,0.08093986511230469,38,54,78,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7477360931435963,197,26-10-23_19-16-46,2,8,0.08093986511230469,38,54,78,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8229299363057324,197,26-10-23_19-16-54,2,8,0.08093986511230469,38,54,78,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.9274124679760888,197,26-10-23_19-16-47,2,8,0.08093986511230469,38,54,78,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5609756097560976,197,26-10-23_19-16-42,2,8,0.08093986511230469,38,54,78,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8228571428571428,197,26-10-23_19-16-46,2,8,0.08093986511230469,38,54,78,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7125748502994013,197,26-10-23_19-16-54,2,8,0.08093986511230469,38,54,78,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.575875486381323,197,26-10-23_19-16-55,2,8,0.08093986511230469,38,54,78,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8284789644012944,197,26-10-23_19-16-57,2,8,0.08093986511230469,38,54,78,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.8950381679389312,197,26-10-23_19-17-00,2,8,0.08093986511230469,38,54,78,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9534717251252685,198,26-10-23_19-17-33,1,8,0.08093986511230469,38,54,78,11
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7406082289803221,198,26-10-23_19-17-25,1,8,0.08093986511230469,38,54,78,11
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7712550607287451,198,26-10-23_19-17-24,1,8,0.08093986511230469,38,54,78,11
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.7744107744107744,198,26-10-23_19-17-33,1,8,0.08093986511230469,38,54,78,11
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8440826549780839,198,26-10-23_19-17-34,1,8,0.08093986511230469,38,54,78,11
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7702702702702703,198,26-10-23_19-17-13,1,8,0.08093986511230469,38,54,78,11
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8074398249452954,198,26-10-23_19-17-24,1,8,0.08093986511230469,38,54,78,11
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7876823338735818,198,26-10-23_19-17-18,1,8,0.08093986511230469,38,54,78,11
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6850220264317181,198,26-10-23_19-17-48,1,8,0.08093986511230469,38,54,78,11
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.7601078167115902,198,26-10-23_19-17-28,1,8,0.08093986511230469,38,54,78,11
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8862512363996043,198,26-10-23_19-17-48,1,8,0.08093986511230469,38,54,78,11
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.725201072386059,198,26-10-23_19-17-51,1,8,0.08093986511230469,38,54,78,11
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7604166666666667,198,26-10-23_19-17-39,1,8,0.08093986511230469,38,54,78,11
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7662650602409639,198,26-10-23_19-17-42,1,8,0.08093986511230469,38,54,78,11
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.952662721893491,198,26-10-23_19-17-53,1,8,0.08093986511230469,38,54,78,11
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5931558935361216,198,26-10-23_19-18-03,1,8,0.08093986511230469,38,54,78,11
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.803030303030303,198,26-10-23_19-17-41,1,8,0.08093986511230469,38,54,78,11
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7447595561035759,198,26-10-23_19-18-02,1,8,0.08093986511230469,38,54,78,11
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5773710482529117,198,26-10-23_19-18-11,1,8,0.08093986511230469,38,54,78,11
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7708479327259986,198,26-10-23_19-18-11,1,8,0.08093986511230469,38,54,78,11
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8256070640176599,198,26-10-23_19-18-23,1,8,0.08093986511230469,38,54,78,11
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7564102564102563,198,26-10-23_19-18-18,1,8,0.08093986511230469,38,54,78,11
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8233799237611182,198,26-10-23_19-18-25,1,8,0.08093986511230469,38,54,78,11
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.9266211604095563,198,26-10-23_19-18-16,1,8,0.08093986511230469,38,54,78,11
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5653495440729484,198,26-10-23_19-18-13,1,8,0.08093986511230469,38,54,78,11
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8413597733711049,198,26-10-23_19-18-15,1,8,0.08093986511230469,38,54,78,11
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7079646017699115,198,26-10-23_19-18-21,1,8,0.08093986511230469,38,54,78,11
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.576923076923077,198,26-10-23_19-18-25,1,8,0.08093986511230469,38,54,78,11
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8303715670436188,198,26-10-23_19-18-27,1,8,0.08093986511230469,38,54,78,11
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.909437559580553,198,26-10-23_19-18-29,1,8,0.08093986511230469,38,54,78,11
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9480519480519481,199,26-10-23_19-19-01,1,8,0.08093986511230469,38,65,78,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7525676937441644,199,26-10-23_19-18-56,1,8,0.08093986511230469,38,65,78,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7828810020876826,199,26-10-23_19-18-53,1,8,0.08093986511230469,38,65,78,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.7794871794871795,199,26-10-23_19-18-58,1,8,0.08093986511230469,38,65,78,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8394113883557262,199,26-10-23_19-19-01,1,8,0.08093986511230469,38,65,78,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7762557077625571,199,26-10-23_19-18-42,1,8,0.08093986511230469,38,65,78,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8413793103448276,199,26-10-23_19-18-53,1,8,0.08093986511230469,38,65,78,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8093645484949833,199,26-10-23_19-18-47,1,8,0.08093986511230469,38,65,78,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6861642294713162,199,26-10-23_19-19-14,1,8,0.08093986511230469,38,65,78,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.7520891364902507,199,26-10-23_19-18-57,1,8,0.08093986511230469,38,65,78,1
