track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7580071174377224,249,03-08-23_18-37-33,13,27,0.014914805414981181,33,58,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.890693316677077,249,03-08-23_18-37-36,13,27,0.014914805414981181,33,58,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8445945945945945,249,03-08-23_18-37-28,13,27,0.014914805414981181,33,58,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8895405669599218,249,03-08-23_18-37-32,13,27,0.014914805414981181,33,58,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.791154791154791,249,03-08-23_18-37-25,13,27,0.014914805414981181,33,58,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8091603053435114,249,03-08-23_18-37-19,13,27,0.014914805414981181,33,58,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7875432525951558,249,03-08-23_18-37-35,13,27,0.014914805414981181,33,58,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.841168996188056,249,03-08-23_18-37-37,13,27,0.014914805414981181,33,58,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2617801047120419,249,03-08-23_18-37-24,13,27,0.014914805414981181,33,58,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,249,03-08-23_18-37-29,13,27,0.014914805414981181,33,58,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7575221238938052,250,03-08-23_18-38-02,13,27,0.014914805414981181,33,57,25,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,250,03-08-23_18-38-04,13,27,0.014914805414981181,33,57,25,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8431703204047216,250,03-08-23_18-37-56,13,27,0.014914805414981181,33,57,25,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.890625,250,03-08-23_18-38-01,13,27,0.014914805414981181,33,57,25,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7892156862745099,250,03-08-23_18-37-54,13,27,0.014914805414981181,33,57,25,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8122605363984673,250,03-08-23_18-37-47,13,27,0.014914805414981181,33,57,25,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7841776544066621,250,03-08-23_18-38-03,13,27,0.014914805414981181,33,57,25,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8398983481575604,250,03-08-23_18-38-05,13,27,0.014914805414981181,33,57,25,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2750424448217318,250,03-08-23_18-37-51,13,27,0.014914805414981181,33,57,25,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,250,03-08-23_18-37-56,13,27,0.014914805414981181,33,57,25,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7364685004436557,251,03-08-23_18-38-45,11,27,0.014914805414981181,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8909657320872274,251,03-08-23_18-38-46,11,27,0.014914805414981181,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7903469079939669,251,03-08-23_18-38-35,11,27,0.014914805414981181,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8784165881244109,251,03-08-23_18-38-42,11,27,0.014914805414981181,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.6883116883116883,251,03-08-23_18-38-31,11,27,0.014914805414981181,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7785714285714286,251,03-08-23_18-38-20,11,27,0.014914805414981181,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.851037083595223,251,03-08-23_18-38-46,11,27,0.014914805414981181,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8440698374473209,251,03-08-23_18-38-47,11,27,0.014914805414981181,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2755102040816327,251,03-08-23_18-38-31,11,27,0.014914805414981181,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8170731707317074,251,03-08-23_18-38-36,11,27,0.014914805414981181,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7969494756911344,252,03-08-23_18-39-32,13,27,0.04424435191813249,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8798988621997471,252,03-08-23_18-39-34,13,27,0.04424435191813249,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.5688487584650114,252,03-08-23_18-39-25,13,27,0.04424435191813249,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.796976241900648,252,03-08-23_18-39-31,13,27,0.04424435191813249,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8571428571428572,252,03-08-23_18-39-20,13,27,0.04424435191813249,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7636363636363637,252,03-08-23_18-39-12,13,27,0.04424435191813249,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.4319852941176471,252,03-08-23_18-39-33,13,27,0.04424435191813249,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.6631499623210247,252,03-08-23_18-39-35,13,27,0.04424435191813249,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.22393822393822393,252,03-08-23_18-39-17,13,27,0.04424435191813249,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8605577689243029,252,03-08-23_18-39-25,13,27,0.04424435191813249,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7364685004436557,253,03-08-23_18-40-00,11,27,0.0,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8909657320872274,253,03-08-23_18-40-03,11,27,0.0,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7891566265060241,253,03-08-23_18-39-53,11,27,0.0,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.855045871559633,253,03-08-23_18-39-59,11,27,0.0,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.6853448275862067,253,03-08-23_18-39-52,11,27,0.0,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7785714285714286,253,03-08-23_18-39-46,11,27,0.0,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8441961514587212,253,03-08-23_18-40-00,11,27,0.0,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8395209580838324,253,03-08-23_18-40-03,11,27,0.0,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2755102040816327,253,03-08-23_18-39-50,11,27,0.0,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8133535660091047,253,03-08-23_18-39-55,11,27,0.0,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7364685004436557,254,03-08-23_18-40-41,11,27,0.0002500321634055277,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8909657320872274,254,03-08-23_18-40-43,11,27,0.0002500321634055277,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7891566265060241,254,03-08-23_18-40-33,11,27,0.0002500321634055277,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.855045871559633,254,03-08-23_18-40-38,11,27,0.0002500321634055277,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.6853448275862067,254,03-08-23_18-40-26,11,27,0.0002500321634055277,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7785714285714286,254,03-08-23_18-40-17,11,27,0.0002500321634055277,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8441961514587212,254,03-08-23_18-40-42,11,27,0.0002500321634055277,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8395209580838324,254,03-08-23_18-40-43,11,27,0.0002500321634055277,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2755102040816327,254,03-08-23_18-40-25,11,27,0.0002500321634055277,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8133535660091047,254,03-08-23_18-40-33,11,27,0.0002500321634055277,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.746031746031746,255,03-08-23_18-41-17,12,27,0.014914805414981181,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8544542032622333,255,03-08-23_18-41-20,12,27,0.014914805414981181,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8365384615384616,255,03-08-23_18-41-12,12,27,0.014914805414981181,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8842105263157894,255,03-08-23_18-41-16,12,27,0.014914805414981181,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7227272727272728,255,03-08-23_18-41-08,12,27,0.014914805414981181,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8314606741573033,255,03-08-23_18-41-00,12,27,0.014914805414981181,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8218465539661899,255,03-08-23_18-41-18,12,27,0.014914805414981181,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8381538461538461,255,03-08-23_18-41-20,12,27,0.014914805414981181,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.24573378839590446,255,03-08-23_18-41-07,12,27,0.014914805414981181,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8585209003215435,255,03-08-23_18-41-12,12,27,0.014914805414981181,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7700631199278629,256,03-08-23_18-41-47,13,27,0.029579578666556833,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8901373283395757,256,03-08-23_18-41-49,13,27,0.029579578666556833,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7368421052631579,256,03-08-23_18-41-41,13,27,0.029579578666556833,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8468653648509764,256,03-08-23_18-41-45,13,27,0.029579578666556833,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8876404494382022,256,03-08-23_18-41-37,13,27,0.029579578666556833,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8284518828451882,256,03-08-23_18-41-31,13,27,0.029579578666556833,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.5888157894736843,256,03-08-23_18-41-48,13,27,0.029579578666556833,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.7609756097560977,256,03-08-23_18-41-50,13,27,0.029579578666556833,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.24731182795698928,256,03-08-23_18-41-37,13,27,0.029579578666556833,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9141791044776119,256,03-08-23_18-41-42,13,27,0.029579578666556833,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.746031746031746,257,03-08-23_18-42-15,12,27,0.0002500321634055294,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8544542032622333,257,03-08-23_18-42-18,12,27,0.0002500321634055294,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8068006182380215,257,03-08-23_18-42-10,12,27,0.0002500321634055294,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8480436760691538,257,03-08-23_18-42-14,12,27,0.0002500321634055294,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.6928104575163399,257,03-08-23_18-42-06,12,27,0.0002500321634055294,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8222222222222222,257,03-08-23_18-42-01,12,27,0.0002500321634055294,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8360248447204969,257,03-08-23_18-42-15,12,27,0.0002500321634055294,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8311218335343787,257,03-08-23_18-42-18,12,27,0.0002500321634055294,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.24573378839590446,257,03-08-23_18-42-06,12,27,0.0002500321634055294,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8253477588871715,257,03-08-23_18-42-10,12,27,0.0002500321634055294,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.746031746031746,258,03-08-23_18-42-45,12,27,0.007582418789193355,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8544542032622333,258,03-08-23_18-42-47,12,27,0.007582418789193355,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8080495356037153,258,03-08-23_18-42-39,12,27,0.007582418789193355,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8539944903581268,258,03-08-23_18-42-42,12,27,0.007582418789193355,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.6928104575163399,258,03-08-23_18-42-34,12,27,0.007582418789193355,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8222222222222222,258,03-08-23_18-42-29,12,27,0.007582418789193355,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8397997496871089,258,03-08-23_18-42-45,12,27,0.007582418789193355,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8351515151515151,258,03-08-23_18-42-48,12,27,0.007582418789193355,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.24573378839590446,258,03-08-23_18-42-34,12,27,0.007582418789193355,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8253477588871715,258,03-08-23_18-42-39,12,27,0.007582418789193355,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7615658362989324,259,03-08-23_18-43-15,13,27,0.022247192040769005,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,259,03-08-23_18-43-16,13,27,0.022247192040769005,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8193202146690519,259,03-08-23_18-43-08,13,27,0.022247192040769005,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8737474949899801,259,03-08-23_18-43-12,13,27,0.022247192040769005,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8571428571428571,259,03-08-23_18-43-06,13,27,0.022247192040769005,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8333333333333333,259,03-08-23_18-42-58,13,27,0.022247192040769005,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.6824789594491201,259,03-08-23_18-43-15,13,27,0.022247192040769005,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8087649402390437,259,03-08-23_18-43-17,13,27,0.022247192040769005,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2569444444444444,259,03-08-23_18-43-03,13,27,0.022247192040769005,33,57,25,2
