accuracy,iteration,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0.5766666666666667,6973,923,3,1,log2,91,True
0.38333333333333336,7014,136,2,9,,45,False
0.49333333333333335,6993,749,6,10,sqrt,50,True
0.3566666666666667,7006,322,9,6,,45,False
0.49,7016,104,5,8,sqrt,87,False
0.42,7019,38,10,9,,5,True
0.58,6989,802,6,1,log2,46,True
0.5033333333333333,6996,695,10,10,sqrt,25,False
0.5433333333333333,7004,516,5,4,sqrt,10,True
0.5,7012,328,2,9,log2,33,True
0.3566666666666667,6983,988,5,7,,27,False
0.4866666666666667,7027,74,7,8,log2,86,False
0.49333333333333335,7020,196,10,7,sqrt,69,True
0.49,6994,995,8,8,sqrt,25,False
0.38333333333333336,7010,508,10,9,,69,False
0.49333333333333335,7007,605,6,9,sqrt,86,True
0.5466666666666666,7002,776,8,4,sqrt,41,False
0.52,7018,416,9,4,log2,31,True
0.5333333333333333,7000,871,7,5,sqrt,33,False
0.52,7017,470,6,7,log2,63,False
0.37,7008,635,7,4,,13,False
0.5066666666666667,7003,911,8,7,log2,27,True
0.48,7035,89,6,9,log2,23,False
0.5333333333333333,7042,38,9,2,log2,16,False
0.38666666666666666,6998,995,2,2,,10,False
0.5033333333333333,7036,161,5,6,,80,True
0.5433333333333333,7034,299,5,5,sqrt,36,False
0.4533333333333333,7040,182,7,8,,91,True
0.3433333333333333,7030,413,10,5,,61,False
0.38333333333333336,7009,882,10,9,,97,False
0.2733333333333333,7011,950,4,7,,3,False
0.5466666666666666,7015,836,4,4,log2,27,False
0.5433333333333333,7032,442,10,4,sqrt,76,False
0.33,7045,206,6,10,log2,1,False
0.49,7029,623,8,9,sqrt,68,True
0.5133333333333333,7037,375,6,8,log2,75,False
0.37,7021,785,9,3,,97,False
0.5533333333333333,7046,299,4,4,sqrt,81,False
0.54,7050,180,9,1,log2,48,True
0.37,7022,851,2,8,,13,False
0.48333333333333334,7055,177,5,7,,29,True
0.36666666666666664,7052,201,6,3,,29,False
0.5033333333333333,7024,934,9,10,log2,100,False
0.5133333333333333,7044,479,3,9,log2,37,False
0.5433333333333333,7041,542,4,4,sqrt,91,True
0.55,7028,902,10,1,sqrt,68,True
0.49,7033,745,8,8,log2,86,False
0.5333333333333333,7060,192,6,6,log2,93,False
0.47333333333333333,7068,37,5,7,,31,True
0.4666666666666667,7038,719,6,9,log2,5,False
0.37333333333333335,7026,916,8,3,,56,False
0.37666666666666665,7031,819,10,2,,14,False
0.35333333333333333,7053,368,2,1,,6,False
0.37333333333333335,7074,48,9,10,,95,False
0.51,7059,445,2,9,log2,56,False
0.53,7043,886,4,5,sqrt,62,False
0.38333333333333336,7056,607,3,9,,80,False
0.3433333333333333,7072,267,7,5,,83,False
0.53,7048,742,4,5,sqrt,56,True
0.5266666666666666,7049,792,3,6,log2,62,False
0.52,7069,384,5,5,sqrt,7,False
0.5233333333333333,7062,543,5,7,log2,47,False
0.53,7047,837,3,4,sqrt,77,True
0.5766666666666667,7057,684,4,1,sqrt,68,True
0.52,7054,803,10,6,log2,66,True
0.5033333333333333,7065,604,3,10,log2,34,False
0.49,7089,21,4,6,,19,True
0.52,7051,984,5,7,sqrt,75,False
0.37,7084,186,6,4,,25,False
0.5166666666666667,7090,72,2,6,sqrt,48,True
0.46,7093,44,5,8,sqrt,84,True
0.5433333333333333,7071,599,5,2,sqrt,38,False
0.5,7058,862,4,9,sqrt,94,False
0.5433333333333333,7081,302,3,1,,31,True
0.5133333333333333,7083,308,2,9,sqrt,13,False
0.53,7061,899,3,6,log2,59,False
0.5033333333333333,7085,320,6,10,sqrt,74,True
0.5633333333333334,7064,817,5,2,sqrt,36,True
0.4766666666666667,7087,297,6,7,,67,True
0.39,7107,10,6,10,log2,47,True
0.5733333333333334,7075,718,6,1,sqrt,82,True
0.49666666666666665,7101,95,7,8,sqrt,83,True
0.5466666666666666,7063,942,4,3,sqrt,79,True
0.54,7076,749,7,4,log2,51,True
0.5266666666666666,7095,211,10,7,sqrt,46,False
0.5066666666666667,7113,123,6,6,log2,96,True
0.37,7078,694,10,3,,60,False
0.37666666666666665,7109,224,10,2,,60,False
0.36666666666666664,7080,714,3,8,sqrt,1,True
0.5,7098,400,6,10,log2,23,True
0.5,7114,285,6,8,log2,40,True
0.5466666666666666,7106,393,5,2,,90,True
0.49666666666666665,7110,404,2,10,log2,45,True
0.5633333333333334,7105,490,5,2,log2,57,True
0.51,7082,888,5,5,,99,True
0.3566666666666667,7096,596,3,7,,97,False
0.5266666666666666,7121,108,9,1,,91,True
0.37333333333333335,7099,600,7,10,,15,False
0.47,7128,15,4,5,,6,True
0.37,7094,693,4,8,,18,False
0.36333333333333334,7108,558,5,1,,58,False
0.37,7088,988,9,3,,36,False
0.57,7111,702,2,1,sqrt,86,True
0.49,7115,658,6,9,sqrt,51,True
0.5366666666666666,7120,472,4,4,log2,74,True
0.51,7124,338,7,10,log2,47,True
0.43333333333333335,7100,972,2,6,log2,4,False
0.5133333333333333,7136,64,4,3,sqrt,98,False
0.5133333333333333,7102,964,7,6,log2,66,True
0.5133333333333333,7117,679,4,7,log2,13,False
0.52,7112,857,6,5,sqrt,40,True
0.5166666666666667,7118,710,7,7,log2,29,False
0.52,7123,521,10,6,log2,,True
0.49333333333333335,7126,503,6,10,log2,61,True
0.5133333333333333,7149,39,3,3,log2,43,False
0.53,7139,232,9,3,,40,True
0.4633333333333333,7142,266,5,7,,88,True
0.51,7144,245,4,4,log2,91,True
0.4766666666666667,7146,272,2,7,,85,True
0.5,7150,203,2,7,log2,16,True
0.5066666666666667,7122,863,5,10,sqrt,52,False
0.5333333333333333,7152,159,7,3,log2,15,False
0.55,7143,412,3,4,log2,38,False
0.5333333333333333,7141,503,8,5,log2,94,True
0.5466666666666666,7125,847,10,3,log2,,False
0.53,7132,781,5,1,log2,8,False
0.37333333333333335,7137,594,7,2,,,False
0.49666666666666665,7127,927,4,10,log2,8,True
0.5033333333333333,7151,357,5,10,sqrt,36,True
0.53,7154,273,7,7,sqrt,93,False
0.5066666666666667,7160,134,8,6,log2,87,True
0.5266666666666666,7153,308,10,2,sqrt,97,True
0.5066666666666667,7133,923,3,7,log2,18,True
0.37,7162,116,9,3,,49,False
0.49,7145,622,4,9,log2,54,True
0.38333333333333336,7129,989,7,9,,63,False
0.44333333333333336,7131,995,8,10,,99,True
0.5566666666666666,7169,90,6,2,sqrt,62,True
0.5433333333333333,7134,849,5,3,,,True
0.36,7147,629,7,1,,51,False
0.47333333333333333,7172,158,9,10,log2,63,True
0.45666666666666667,7156,477,2,4,log2,3,True
0.38333333333333336,7138,917,8,9,,35,False
0.35,7165,291,3,1,,86,False
0.5066666666666667,7148,858,9,7,sqrt,46,True
0.5166666666666667,7178,153,6,5,sqrt,57,True
0.5433333333333333,7157,561,7,1,,72,True
0.5133333333333333,7173,315,6,5,,97,True
0.5266666666666666,7183,159,10,5,log2,76,False
0.46,7180,296,9,9,,86,True
0.37,7177,317,5,8,,24,False
0.49666666666666665,7182,273,3,8,sqrt,27,False
0.53,7158,764,3,5,sqrt,100,True
0.37,7171,512,4,8,,47,False
0.3433333333333333,7161,664,2,5,,12,False
0.3566666666666667,7174,470,6,2,,94,False
0.5333333333333333,7181,394,4,5,log2,54,False
0.4033333333333333,7167,752,6,10,sqrt,3,False
0.55,7155,981,3,4,log2,11,False
0.5,7186,336,5,10,log2,87,False
0.5533333333333333,7163,765,9,1,sqrt,65,True
0.35,7176,562,3,1,,63,False
0.5066666666666667,7200,60,7,7,log2,73,False
0.51,7179,628,8,7,log2,52,True
0.52,7168,890,2,6,sqrt,27,True
0.5066666666666667,7184,558,6,8,log2,39,True
0.5666666666666667,7190,345,5,2,log2,12,True
0.49,7166,905,8,8,sqrt,52,False
0.5033333333333333,7196,293,2,10,sqrt,86,False
0.37333333333333335,7204,112,7,10,,50,False
0.5066666666666667,7197,332,7,8,sqrt,95,True
0.5333333333333333,7175,867,2,5,sqrt,96,False
0.5366666666666666,7189,554,10,4,sqrt,94,False
0.54,7201,270,10,1,log2,18,True
0.55,7164,972,4,2,,73,True
0.48,7203,243,7,10,log2,97,True
0.53,7193,465,4,6,sqrt,45,True
0.37,7187,642,4,4,,48,False
0.5233333333333333,7199,420,9,6,log2,93,False
0.5533333333333333,7198,473,2,2,log2,93,False
0.5166666666666667,7192,623,9,7,log2,13,False
0.5133333333333333,7188,772,9,6,log2,73,True
0.5,7211,329,4,9,log2,93,True
0.5133333333333333,7210,394,9,10,log2,23,False
0.4866666666666667,7213,389,2,5,log2,5,False
0.45666666666666667,7209,484,10,9,,40,True
0.51,7205,596,9,8,sqrt,83,True
0.53,7202,760,8,5,sqrt,,True
0.5166666666666667,7226,227,4,6,sqrt,78,True
0.52,7217,463,6,7,log2,76,False
0.49,7195,920,6,8,sqrt,69,False
0.5333333333333333,7227,205,2,4,log2,98,True
0.49333333333333335,7218,570,9,10,sqrt,68,True
0.5066666666666667,7216,602,6,7,log2,72,True
0.36666666666666664,7212,655,4,3,,11,False
0.54,7234,133,3,1,sqrt,30,False
0.4666666666666667,7240,12,6,8,sqrt,73,False
0.37333333333333335,7225,457,8,10,,65,False
0.5,7207,826,4,9,sqrt,80,False
0.49666666666666665,7206,895,8,10,log2,47,True
0.37333333333333335,7241,72,5,10,,10,False
0.5366666666666666,7214,746,6,3,log2,25,False
0.5333333333333333,7223,577,2,4,,39,True
0.4766666666666667,7237,200,6,10,sqrt,91,True
0.54,7228,577,6,6,sqrt,31,False
0.5333333333333333,7230,481,10,3,log2,11,True
0.33666666666666667,7242,209,9,2,,4,False
0.45,7249,130,5,3,log2,3,True
0.55,7244,200,3,2,log2,47,False
0.54,7245,202,4,4,sqrt,89,False
0.41333333333333333,7239,315,6,9,sqrt,3,False
0.49,7250,150,3,8,sqrt,32,False
0.56,7220,881,8,1,sqrt,22,True
0.5266666666666666,7255,79,10,2,log2,57,True
0.38666666666666666,7243,363,10,3,log2,2,False
0.56,7231,614,8,1,sqrt,88,True
0.54,7238,460,4,3,,89,True
0.3566666666666667,7257,199,10,6,,81,False
0.5433333333333333,7233,653,6,4,log2,48,True
0.51,7254,249,9,4,log2,63,True
0.37666666666666665,7221,947,4,2,,89,False
0.5233333333333333,7262,212,3,5,sqrt,36,True
0.47,7247,439,4,8,,70,True
0.5466666666666666,7232,694,3,2,,61,True
0.52,7272,31,10,6,log2,61,False
0.5066666666666667,7258,322,4,7,sqrt,46,True
0.49,7268,136,9,4,sqrt,23,True
0.5266666666666666,7229,900,2,4,sqrt,10,True
0.48333333333333334,7276,19,3,7,sqrt,,True
0.5033333333333333,7259,390,5,9,log2,10,True
0.5066666666666667,7235,823,2,5,,77,True
0.58,7256,455,5,1,log2,40,True
0.5466666666666666,7251,573,7,1,sqrt,99,True
0.3433333333333333,7269,271,10,5,,40,False
0.5,7279,153,10,8,sqrt,31,True
0.37,7283,54,6,1,,8,False
0.5433333333333333,7248,742,4,1,log2,30,False
0.48,7284,47,10,6,,92,True
0.5533333333333333,7273,329,8,3,log2,36,True
0.46,7288,33,9,8,log2,50,True
0.44666666666666666,7246,853,10,10,,28,True
0.3566666666666667,7260,679,4,7,,80,False
0.49,7252,816,8,8,sqrt,6,False
0.5133333333333333,7263,680,3,8,log2,17,True
0.5133333333333333,7282,278,9,4,sqrt,36,True
0.5466666666666666,7253,835,5,2,sqrt,74,False
0.37,7270,494,10,3,,58,False
0.4866666666666667,7266,629,8,10,log2,57,True
0.3433333333333333,7294,47,4,5,,52,False
0.5166666666666667,7267,672,2,6,sqrt,95,True
0.5033333333333333,7264,763,8,1,,6,True
0.5366666666666666,7271,657,8,2,sqrt,10,False
0.5333333333333333,7290,289,8,7,log2,77,False
0.3566666666666667,7289,317,10,7,,48,False
0.3566666666666667,7286,372,8,1,,42,False
0.54,7261,961,9,1,log2,58,True
0.36666666666666664,7298,202,7,2,,84,False
0.45666666666666667,7300,223,6,9,,78,True
0.5366666666666666,7308,76,2,2,sqrt,39,True
0.5133333333333333,7295,375,2,8,sqrt,31,False
0.37,7307,124,2,4,,12,False
0.5233333333333333,7291,486,5,7,sqrt,50,False
0.54,7287,575,9,1,sqrt,33,False
0.37,7305,200,5,4,,54,False
0.5433333333333333,7301,259,5,2,,97,True
0.5466666666666666,7274,890,9,3,log2,96,False
0.36,7275,782,5,1,,59,False
0.54,7285,659,10,4,sqrt,53,False
0.49333333333333335,7280,870,5,8,log2,83,False
0.53,7314,118,9,2,,16,True
0.45666666666666667,7299,558,2,8,,74,True
0.4633333333333333,7278,994,7,9,,51,True
0.3566666666666667,7281,897,4,6,,24,False
0.5466666666666666,7292,784,8,1,sqrt,99,False
0.5366666666666666,7311,362,7,1,log2,13,True
0.5533333333333333,7297,696,4,2,sqrt,57,False
0.3566666666666667,7293,735,8,7,,55,False
0.3466666666666667,7315,325,3,1,,77,False
0.47,7323,265,6,10,log2,5,True
0.37333333333333335,7327,93,7,10,,78,False
0.48333333333333334,7296,871,3,5,log2,4,True
0.3466666666666667,7309,536,2,1,,88,False
0.49333333333333335,7318,495,8,7,log2,65,True
0.55,7319,482,7,4,sqrt,90,False
0.5366666666666666,7316,568,10,6,log2,98,False
0.52,7304,894,3,6,sqrt,87,True
0.52,7333,215,7,4,log2,7,False
0.5266666666666666,7302,933,9,5,log2,54,True
0.5633333333333334,7325,426,2,3,log2,74,True
0.5666666666666667,7303,896,4,2,sqrt,55,True
0.57,7306,881,2,2,sqrt,69,True
0.54,7335,203,3,4,sqrt,14,False
0.5333333333333333,7328,426,5,4,sqrt,62,True
0.5,7322,693,4,9,sqrt,73,False
0.5333333333333333,7310,897,4,5,sqrt,73,False
0.5266666666666666,7313,831,3,6,sqrt,54,False
0.5,7343,95,6,6,log2,95,True
0.5333333333333333,7339,180,4,6,log2,100,False
0.3566666666666667,7326,582,8,1,,68,False
0.5033333333333333,7320,855,6,8,sqrt,28,True
0.5066666666666667,7329,559,4,8,sqrt,86,True
0.49,7352,80,7,8,log2,14,True
0.47333333333333333,7346,144,8,10,sqrt,37,True
0.38333333333333336,7332,488,5,2,,73,False
0.5533333333333333,7337,410,8,1,sqrt,57,False
0.5066666666666667,7353,123,6,6,sqrt,30,True
0.54,7336,477,6,4,sqrt,57,True
0.5433333333333333,7357,121,8,2,log2,59,False
0.3566666666666667,7321,956,8,6,,96,False
0.55,7349,270,3,3,sqrt,63,False
0.5066666666666667,7331,769,8,7,sqrt,33,True
0.45666666666666667,7338,515,10,9,,53,True
0.5533333333333333,7354,338,7,1,sqrt,43,False
0.5133333333333333,7355,378,7,9,sqrt,,False
0.4533333333333333,7359,319,3,10,,75,True
0.51,7360,313,10,7,log2,87,True
0.36666666666666664,7364,218,2,3,,95,False
0.5,7348,600,10,8,log2,96,False
0.5066666666666667,7356,509,2,9,log2,,True
0.3566666666666667,7334,956,7,6,,74,False
0.4633333333333333,7345,773,6,9,,76,True
0.49666666666666665,7342,881,10,10,sqrt,84,True
0.51,7341,902,8,8,sqrt,22,True
0.5133333333333333,7350,774,7,6,sqrt,7,False
0.37333333333333335,7362,536,8,3,,44,False
0.37,7366,522,6,4,,37,False
0.37,7347,839,10,8,,15,False
0.37,7344,905,8,8,,26,False
0.53,7370,441,4,6,sqrt,75,False
0.54,7368,529,4,1,log2,56,False
0.56,7351,879,6,2,sqrt,99,True
0.5266666666666666,7358,813,5,4,sqrt,48,True
0.49666666666666665,7363,768,3,9,sqrt,59,False
0.36333333333333334,7365,819,3,8,sqrt,1,True
0.44333333333333336,7369,741,6,2,sqrt,4,False
0.5266666666666666,7383,246,3,7,log2,99,False
0.49,7384,274,7,9,log2,6,True
0.41333333333333333,7376,527,3,6,sqrt,3,False
0.5033333333333333,7373,692,10,7,log2,79,True
0.54,7393,90,3,1,log2,11,False
0.5,7375,569,10,8,sqrt,74,False
0.5466666666666666,7371,749,5,2,sqrt,24,False
0.51,7367,907,6,5,,71,True
0.4866666666666667,7392,181,7,9,sqrt,100,False
0.57,7381,508,3,2,log2,66,True
0.5266666666666666,7386,419,6,6,log2,20,False
0.4533333333333333,7377,693,7,9,,10,True
0.45,7379,628,6,3,log2,3,True
0.43,7398,209,4,10,log2,4,False
0.5333333333333333,7380,629,9,5,sqrt,71,False
0.5433333333333333,7382,621,9,3,log2,79,False
0.5066666666666667,7389,504,5,10,log2,92,False
0.49666666666666665,7403,172,10,10,log2,72,False
0.5566666666666666,7397,283,4,4,log2,20,False
0.5066666666666667,7374,971,7,7,log2,89,True
0.5166666666666667,7388,608,4,7,log2,68,False
0.55,7404,240,2,1,log2,76,False
0.3566666666666667,7378,808,9,6,,80,False
0.38333333333333336,7414,87,4,9,,79,False
0.5333333333333333,7387,740,3,4,log2,91,True
0.3433333333333333,7395,511,9,5,,17,False
0.5566666666666666,7401,451,2,3,log2,73,True
0.51,7420,172,2,6,log2,50,True
0.55,7399,548,7,3,log2,89,True
0.5366666666666666,7407,411,2,4,log2,56,True
0.5033333333333333,7419,238,2,7,sqrt,23,True
0.38333333333333336,7391,785,2,9,,,False
0.53,7390,891,2,6,sqrt,68,False
0.5233333333333333,7427,46,3,3,log2,28,True
0.5033333333333333,7430,29,4,5,log2,99,True
0.5166666666666667,7421,390,5,5,,15,True
0.4633333333333333,7394,887,4,9,,59,True
0.5033333333333333,7411,598,10,6,,48,True
0.4533333333333333,7429,219,5,10,,71,True
0.5666666666666667,7417,519,5,2,log2,40,True
0.5366666666666666,7406,739,7,2,sqrt,8,False
0.52,7396,926,8,6,sqrt,71,True
0.44333333333333336,7410,647,3,10,,34,True
0.14333333333333334,7415,664,7,8,,1,False
0.5066666666666667,7426,331,3,7,log2,28,True
0.4533333333333333,7402,886,2,10,,12,True
0.5333333333333333,7432,228,6,3,sqrt,20,True
0.38333333333333336,7412,731,4,9,,73,False
0.49666666666666665,7418,680,5,8,sqrt,74,False
0.51,7423,515,10,9,sqrt,58,False
0.5333333333333333,7444,59,10,3,log2,52,False
0.45666666666666667,7446,31,10,7,sqrt,,True
0.5433333333333333,7443,97,4,4,log2,19,False
0.5166666666666667,7405,953,6,7,log2,21,False
0.5233333333333333,7413,840,9,6,sqrt,20,True
0.4633333333333333,7441,171,5,10,,45,True
0.5133333333333333,7422,657,4,8,log2,26,True
0.53,7416,785,4,4,,38,True
0.5266666666666666,7440,277,7,2,sqrt,89,True
0.5633333333333334,7428,628,6,2,log2,68,True
0.53,7431,721,3,6,log2,90,False
0.5033333333333333,7425,894,2,7,log2,6,False
0.5066666666666667,7460,41,2,6,sqrt,82,True
0.36333333333333334,7451,372,9,4,,100,False
0.5033333333333333,7461,19,3,4,sqrt,96,False
0.5533333333333333,7424,970,8,3,sqrt,77,False
0.5233333333333333,7450,472,10,6,log2,81,True
0.5033333333333333,7436,692,9,10,sqrt,90,False
0.51,7433,792,4,6,log2,7,True
0.5366666666666666,7439,709,2,4,sqrt,97,True
0.5466666666666666,7454,528,9,4,log2,68,False
0.5433333333333333,7466,105,2,1,sqrt,97,True
0.5533333333333333,7447,607,6,2,,56,True
0.44333333333333336,7442,728,6,10,,60,True
0.52,7467,144,10,1,,20,True
0.47,7468,141,10,9,,29,True
0.5266666666666666,7459,517,9,4,log2,32,True
0.5133333333333333,7435,964,3,6,sqrt,69,True
0.5066666666666667,7437,953,2,7,sqrt,61,True
0.4533333333333333,7449,744,10,9,,9,True
0.44333333333333336,7458,638,3,10,,84,True
0.49666666666666665,7453,791,5,9,sqrt,46,False
0.37333333333333335,7480,62,3,2,,21,False
0.5033333333333333,7474,229,6,7,sqrt,31,True
0.5533333333333333,7456,755,6,1,,19,True
0.49333333333333335,7482,131,4,7,log2,93,True
0.3566666666666667,7445,917,10,6,,70,False
0.5266666666666666,7473,323,2,3,log2,6,True
0.44333333333333336,7487,56,8,7,log2,4,True
0.5333333333333333,7477,225,8,4,,35,True
0.4766666666666667,7489,97,9,9,log2,6,False
0.5033333333333333,7462,643,9,9,log2,25,False
0.49333333333333335,7457,995,7,9,sqrt,88,True
0.52,7490,185,5,6,log2,85,True
0.44666666666666666,7498,48,9,10,sqrt,32,True
0.5366666666666666,7478,473,7,3,log2,30,True
0.5033333333333333,7465,852,10,10,log2,71,False
0.55,7463,897,2,3,sqrt,98,True
0.51,7491,433,7,9,log2,59,False
0.4866666666666667,7481,630,6,10,sqrt,61,True
0.5233333333333333,7488,510,6,7,log2,,False
0.5633333333333334,7483,650,6,2,log2,99,True
0.5166666666666667,7476,838,2,1,sqrt,6,False
0.5266666666666666,7496,482,3,6,sqrt,32,False
0.5033333333333333,7470,972,3,10,sqrt,89,False
0.53,7485,726,9,6,log2,63,False
0.52,7511,32,5,3,,23,True
0.38333333333333336,7501,410,2,9,,78,False
0.5433333333333333,7471,998,7,3,sqrt,31,False
0.49666666666666665,7493,665,8,8,log2,11,False
0.49333333333333335,7479,899,6,10,sqrt,65,True
0.14333333333333334,7475,998,5,8,,1,False
0.47333333333333333,7500,528,7,7,,27,True
0.37,7495,757,6,8,,28,False
0.5,7513,232,5,7,sqrt,100,True
0.54,7510,243,5,6,sqrt,99,False
0.51,7508,342,7,9,sqrt,88,False
0.51,7506,424,3,10,sqrt,34,False
0.51,7484,988,7,5,,37,True
0.54,7507,421,4,4,log2,23,False
0.37333333333333335,7530,19,3,10,,50,False
0.55,7492,989,7,4,log2,33,False
0.47333333333333333,7502,694,9,7,,26,True
0.49333333333333335,7522,316,5,8,log2,57,True
0.5533333333333333,7512,444,3,2,sqrt,69,False
0.37333333333333335,7499,880,9,10,,76,False
0.5333333333333333,7514,440,4,5,sqrt,91,False
0.5066666666666667,7523,342,5,10,log2,21,True
0.5166666666666667,7505,699,7,7,sqrt,68,False
0.5233333333333333,7520,483,5,7,log2,51,False
0.5466666666666666,7531,193,4,1,log2,81,False
0.4666666666666667,7536,120,5,10,log2,15,False
0.3566666666666667,7516,584,5,6,,85,False
0.45666666666666667,7532,266,10,5,,5,True
0.48,7521,579,7,3,,5,True
0.52,7504,921,7,7,sqrt,75,False
0.5566666666666666,7524,493,9,1,log2,68,True
0.5233333333333333,7529,473,9,6,sqrt,24,True
0.4666666666666667,7541,130,9,9,,74,True
0.55,7548,78,5,3,,40,True
0.51,7542,195,2,6,,73,True
0.54,7540,285,10,2,sqrt,22,False
0.3566666666666667,7515,775,8,1,,86,False
0.49333333333333335,7518,835,3,10,sqrt,,True
0.5133333333333333,7547,153,10,7,log2,40,False
0.5633333333333334,7509,944,3,2,sqrt,9,True
0.45666666666666667,7528,656,3,9,,42,True
0.55,7535,479,6,2,,97,True
0.37333333333333335,7533,530,8,3,,34,False
0.5166666666666667,7552,190,4,6,sqrt,84,True
0.4666666666666667,7519,984,9,9,,40,True
0.37,7525,796,6,8,,17,False
0.4766666666666667,7560,113,8,9,log2,78,True
0.5266666666666666,7553,271,7,3,sqrt,44,True
0.31666666666666665,7526,858,7,9,,5,False
0.37,7534,654,9,3,,32,False
0.5333333333333333,7544,538,10,3,sqrt,22,True
0.3433333333333333,7550,464,9,5,,77,False
0.5033333333333333,7545,748,6,10,log2,15,False
0.54,7568,284,9,6,sqrt,23,False
0.5166666666666667,7563,412,7,10,log2,50,False
0.47333333333333333,7539,921,2,7,,79,True
0.38333333333333336,7569,313,5,9,,53,False
0.45,7549,708,8,9,,72,True
0.5266666666666666,7567,384,8,6,log2,99,False
0.5033333333333333,7559,586,6,5,sqrt,5,True
0.53,7562,531,2,5,log2,50,True
0.5166666666666667,7557,687,6,6,sqrt,90,True
0.53,7554,712,8,5,log2,11,False
0.36666666666666664,7555,644,3,3,,48,False
0.49,7546,933,9,8,sqrt,57,False
0.5266666666666666,7574,151,10,1,log2,9,False
0.5,7551,814,10,10,log2,70,False
0.5033333333333333,7586,36,4,2,sqrt,29,False
0.5466666666666666,7556,775,6,1,log2,55,False
0.49666666666666665,7558,788,2,10,sqrt,90,False
0.5466666666666666,7585,111,3,2,sqrt,51,False
0.5,7561,737,2,9,log2,78,False
0.55,7571,523,10,2,sqrt,98,True
0.4866666666666667,7579,260,5,8,sqrt,71,True
0.49,7576,318,5,9,log2,25,True
0.46,7593,46,6,10,sqrt,42,False
0.57,7572,519,3,2,sqrt,84,True
0.5766666666666667,7589,158,5,2,log2,78,True
0.5566666666666666,7565,841,8,2,sqrt,32,True
0.53,7582,341,9,5,log2,30,False
0.5066666666666667,7564,889,7,7,log2,78,True
0.52,7601,29,7,2,sqrt,26,True
0.48333333333333334,7580,431,7,7,,61,True
0.5433333333333333,7596,186,9,3,sqrt,91,False
0.5433333333333333,7573,582,7,2,sqrt,73,False
0.5433333333333333,7577,543,8,4,log2,41,False
0.51,7583,436,2,5,,71,True
0.46,7605,43,5,9,sqrt,31,False
0.36,7604,89,10,4,,25,False
0.53,7590,408,2,6,sqrt,79,False
0.5266666666666666,7607,90,9,4,log2,58,False
0.56,7588,475,9,3,sqrt,97,False
0.5,7592,438,3,9,log2,33,True
0.4633333333333333,7581,603,3,8,,82,True
0.5233333333333333,7587,597,10,5,log2,26,True
