track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,175,01-08-23_15-41-40,3,21,0.0326780080795288,15,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6842105263157895,175,01-08-23_15-41-37,3,21,0.0326780080795288,15,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7686274509803921,175,01-08-23_15-41-37,3,21,0.0326780080795288,15,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,175,01-08-23_15-41-52,3,21,0.0326780080795288,15,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,175,01-08-23_15-41-39,3,21,0.0326780080795288,15,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7805555555555556,175,01-08-23_15-41-52,3,21,0.0326780080795288,15,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.777242044358727,175,01-08-23_15-42-07,3,21,0.0326780080795288,15,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7722929936305734,175,01-08-23_15-42-13,3,21,0.0326780080795288,15,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7446504992867332,175,01-08-23_15-42-15,3,21,0.0326780080795288,15,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.84251968503937,175,01-08-23_15-42-09,3,21,0.0326780080795288,15,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6361031518624641,175,01-08-23_15-42-02,3,21,0.0326780080795288,15,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8858075040783033,175,01-08-23_15-42-14,3,21,0.0326780080795288,15,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8512396694214877,175,01-08-23_15-42-13,3,21,0.0326780080795288,15,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8269794721407624,175,01-08-23_15-42-03,3,21,0.0326780080795288,15,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8652094717668489,175,01-08-23_15-42-13,3,21,0.0326780080795288,15,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.864450127877238,176,01-08-23_15-42-43,3,20,0.0326780080795288,14,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9182763744427934,176,01-08-23_15-42-40,3,20,0.0326780080795288,14,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8797696184305256,176,01-08-23_15-42-53,3,20,0.0326780080795288,14,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8547717842323652,176,01-08-23_15-42-43,3,20,0.0326780080795288,14,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,176,01-08-23_15-42-52,3,20,0.0326780080795288,14,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8626373626373627,176,01-08-23_15-42-44,3,20,0.0326780080795288,14,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,176,01-08-23_15-42-33,3,20,0.0326780080795288,14,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6812227074235807,176,01-08-23_15-42-31,3,20,0.0326780080795288,14,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,176,01-08-23_15-42-30,3,20,0.0326780080795288,14,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,176,01-08-23_15-42-45,3,20,0.0326780080795288,14,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,176,01-08-23_15-42-34,3,20,0.0326780080795288,14,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7805555555555556,176,01-08-23_15-42-44,3,20,0.0326780080795288,14,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7795957651588066,176,01-08-23_15-43-02,3,20,0.0326780080795288,14,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7722929936305734,176,01-08-23_15-43-08,3,20,0.0326780080795288,14,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7444839857651245,176,01-08-23_15-43-11,3,20,0.0326780080795288,14,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.84037558685446,176,01-08-23_15-43-05,3,20,0.0326780080795288,14,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6342857142857143,176,01-08-23_15-42-57,3,20,0.0326780080795288,14,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.888527257933279,176,01-08-23_15-43-09,3,20,0.0326780080795288,14,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8533772652388797,176,01-08-23_15-43-08,3,20,0.0326780080795288,14,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8269794721407624,176,01-08-23_15-42-57,3,20,0.0326780080795288,14,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8656987295825772,176,01-08-23_15-43-08,3,20,0.0326780080795288,14,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.864450127877238,177,01-08-23_15-43-40,3,20,0.0326780080795288,15,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9182763744427934,177,01-08-23_15-43-36,3,20,0.0326780080795288,15,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8797696184305256,177,01-08-23_15-43-48,3,20,0.0326780080795288,15,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8531855955678671,177,01-08-23_15-43-33,3,20,0.0326780080795288,15,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,177,01-08-23_15-43-43,3,20,0.0326780080795288,15,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8626373626373627,177,01-08-23_15-43-40,3,20,0.0326780080795288,15,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,177,01-08-23_15-43-30,3,20,0.0326780080795288,15,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6812227074235807,177,01-08-23_15-43-28,3,20,0.0326780080795288,15,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,177,01-08-23_15-43-27,3,20,0.0326780080795288,15,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,177,01-08-23_15-43-40,3,20,0.0326780080795288,15,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,177,01-08-23_15-43-30,3,20,0.0326780080795288,15,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7805555555555556,177,01-08-23_15-43-40,3,20,0.0326780080795288,15,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7795957651588066,177,01-08-23_15-43-54,3,20,0.0326780080795288,15,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7722929936305734,177,01-08-23_15-43-59,3,20,0.0326780080795288,15,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7444839857651245,177,01-08-23_15-44-02,3,20,0.0326780080795288,15,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8416927899686519,177,01-08-23_15-43-57,3,20,0.0326780080795288,15,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6361031518624641,177,01-08-23_15-43-50,3,20,0.0326780080795288,15,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.888527257933279,177,01-08-23_15-43-59,3,20,0.0326780080795288,15,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8533772652388797,177,01-08-23_15-44-00,3,20,0.0326780080795288,15,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8269794721407624,177,01-08-23_15-43-51,3,20,0.0326780080795288,15,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8656987295825772,177,01-08-23_15-44-00,3,20,0.0326780080795288,15,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.864450127877238,178,01-08-23_15-44-23,3,20,0.0326780080795288,16,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9182763744427934,178,01-08-23_15-44-24,3,20,0.0326780080795288,16,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8797696184305256,178,01-08-23_15-44-36,3,20,0.0326780080795288,16,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8531855955678671,178,01-08-23_15-44-23,3,20,0.0326780080795288,16,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,178,01-08-23_15-44-32,3,20,0.0326780080795288,16,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8626373626373627,178,01-08-23_15-44-28,3,20,0.0326780080795288,16,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,178,01-08-23_15-44-19,3,20,0.0326780080795288,16,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6812227074235807,178,01-08-23_15-44-14,3,20,0.0326780080795288,16,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,178,01-08-23_15-44-14,3,20,0.0326780080795288,16,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,178,01-08-23_15-44-28,3,20,0.0326780080795288,16,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,178,01-08-23_15-44-19,3,20,0.0326780080795288,16,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7805555555555556,178,01-08-23_15-44-28,3,20,0.0326780080795288,16,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7795957651588066,178,01-08-23_15-44-41,3,20,0.0326780080795288,16,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7722929936305734,178,01-08-23_15-44-48,3,20,0.0326780080795288,16,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7450142450142451,178,01-08-23_15-44-50,3,20,0.0326780080795288,16,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8416927899686519,178,01-08-23_15-44-45,3,20,0.0326780080795288,16,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6361031518624641,178,01-08-23_15-44-38,3,20,0.0326780080795288,16,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8867155664221679,178,01-08-23_15-44-47,3,20,0.0326780080795288,16,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8533772652388797,178,01-08-23_15-44-47,3,20,0.0326780080795288,16,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8269794721407624,178,01-08-23_15-44-38,3,20,0.0326780080795288,16,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8656987295825772,178,01-08-23_15-44-48,3,20,0.0326780080795288,16,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.864450127877238,179,01-08-23_15-45-12,3,20,0.0326780080795288,16,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9182763744427934,179,01-08-23_15-45-11,3,20,0.0326780080795288,16,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8797696184305256,179,01-08-23_15-45-21,3,20,0.0326780080795288,16,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8531855955678671,179,01-08-23_15-45-09,3,20,0.0326780080795288,16,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,179,01-08-23_15-45-18,3,20,0.0326780080795288,16,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8626373626373627,179,01-08-23_15-45-15,3,20,0.0326780080795288,16,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,179,01-08-23_15-45-04,3,20,0.0326780080795288,16,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6812227074235807,179,01-08-23_15-45-03,3,20,0.0326780080795288,16,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,179,01-08-23_15-45-03,3,20,0.0326780080795288,16,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,179,01-08-23_15-45-14,3,20,0.0326780080795288,16,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,179,01-08-23_15-45-04,3,20,0.0326780080795288,16,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7805555555555556,179,01-08-23_15-45-15,3,20,0.0326780080795288,16,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7795957651588066,179,01-08-23_15-45-28,3,20,0.0326780080795288,16,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7722929936305734,179,01-08-23_15-45-33,3,20,0.0326780080795288,16,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7450142450142451,179,01-08-23_15-45-35,3,20,0.0326780080795288,16,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8416927899686519,179,01-08-23_15-45-30,3,20,0.0326780080795288,16,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6361031518624641,179,01-08-23_15-45-25,3,20,0.0326780080795288,16,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8867155664221679,179,01-08-23_15-45-34,3,20,0.0326780080795288,16,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8533772652388797,179,01-08-23_15-45-33,3,20,0.0326780080795288,16,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8269794721407624,179,01-08-23_15-45-25,3,20,0.0326780080795288,16,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8656987295825772,179,01-08-23_15-45-33,3,20,0.0326780080795288,16,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.864450127877238,180,01-08-23_15-45-58,3,20,0.0326780080795288,14,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9182763744427934,180,01-08-23_15-45-58,3,20,0.0326780080795288,14,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8797696184305256,180,01-08-23_15-46-06,3,20,0.0326780080795288,14,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8547717842323652,180,01-08-23_15-45-56,3,20,0.0326780080795288,14,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,180,01-08-23_15-46-05,3,20,0.0326780080795288,14,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8626373626373627,180,01-08-23_15-45-59,3,20,0.0326780080795288,14,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,180,01-08-23_15-45-51,3,20,0.0326780080795288,14,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6812227074235807,180,01-08-23_15-45-48,3,20,0.0326780080795288,14,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,180,01-08-23_15-45-48,3,20,0.0326780080795288,14,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,180,01-08-23_15-45-59,3,20,0.0326780080795288,14,25,43,4
