track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.901673640167364,160,27-10-23_18-34-43,1,25,0.05467718625441202,17,27,8,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9400826446280992,160,27-10-23_18-34-43,1,25,0.05467718625441202,17,27,8,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,160,27-10-23_18-34-38,1,25,0.05467718625441202,17,27,8,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9633113828786453,160,27-10-23_18-34-46,1,25,0.05467718625441202,17,27,8,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9755434782608694,161,27-10-23_18-34-57,1,25,0.054742031171918004,17,27,8,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9468085106382979,161,27-10-23_18-34-58,1,25,0.054742031171918004,17,27,8,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9210526315789473,161,27-10-23_18-35-03,1,25,0.054742031171918004,17,27,8,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9551820728291317,161,27-10-23_18-34-56,1,25,0.054742031171918004,17,27,8,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,161,27-10-23_18-35-00,1,25,0.054742031171918004,17,27,8,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9340511440107673,161,27-10-23_18-34-58,1,25,0.054742031171918004,17,27,8,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.912,161,27-10-23_18-34-54,1,25,0.054742031171918004,17,27,8,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,161,27-10-23_18-34-51,1,25,0.054742031171918004,17,27,8,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7704918032786885,161,27-10-23_18-34-56,1,25,0.054742031171918004,17,27,8,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,161,27-10-23_18-35-06,1,25,0.054742031171918004,17,27,8,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,161,27-10-23_18-35-04,1,25,0.054742031171918004,17,27,8,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.88,161,27-10-23_18-35-10,1,25,0.054742031171918004,17,27,8,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9285714285714286,161,27-10-23_18-35-15,1,25,0.054742031171918004,17,27,8,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9178423236514524,161,27-10-23_18-35-20,1,25,0.054742031171918004,17,27,8,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8922381311228336,161,27-10-23_18-35-21,1,25,0.054742031171918004,17,27,8,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,161,27-10-23_18-35-18,1,25,0.054742031171918004,17,27,8,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,161,27-10-23_18-35-12,1,25,0.054742031171918004,17,27,8,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.901673640167364,161,27-10-23_18-35-20,1,25,0.054742031171918004,17,27,8,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9400826446280992,161,27-10-23_18-35-20,1,25,0.054742031171918004,17,27,8,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,161,27-10-23_18-35-16,1,25,0.054742031171918004,17,27,8,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9633113828786453,161,27-10-23_18-35-23,1,25,0.054742031171918004,17,27,8,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9755434782608694,162,27-10-23_18-35-35,1,25,0.05486961556598553,17,27,8,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9468085106382979,162,27-10-23_18-35-35,1,25,0.05486961556598553,17,27,8,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9210526315789473,162,27-10-23_18-35-40,1,25,0.05486961556598553,17,27,8,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9551820728291317,162,27-10-23_18-35-33,1,25,0.05486961556598553,17,27,8,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,162,27-10-23_18-35-38,1,25,0.05486961556598553,17,27,8,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9326145552560647,162,27-10-23_18-35-35,1,25,0.05486961556598553,17,27,8,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.912,162,27-10-23_18-35-31,1,25,0.05486961556598553,17,27,8,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,162,27-10-23_18-35-28,1,25,0.05486961556598553,17,27,8,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7704918032786885,162,27-10-23_18-35-34,1,25,0.05486961556598553,17,27,8,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,162,27-10-23_18-35-43,1,25,0.05486961556598553,17,27,8,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,162,27-10-23_18-35-41,1,25,0.05486961556598553,17,27,8,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.88,162,27-10-23_18-35-47,1,25,0.05486961556598553,17,27,8,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9285714285714286,162,27-10-23_18-35-52,1,25,0.05486961556598553,17,27,8,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9186046511627908,162,27-10-23_18-35-57,1,25,0.05486961556598553,17,27,8,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8922381311228336,162,27-10-23_18-35-58,1,25,0.05486961556598553,17,27,8,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,162,27-10-23_18-35-55,1,25,0.05486961556598553,17,27,8,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,162,27-10-23_18-35-49,1,25,0.05486961556598553,17,27,8,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.901673640167364,162,27-10-23_18-35-57,1,25,0.05486961556598553,17,27,8,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9389865563598759,162,27-10-23_18-35-57,1,25,0.05486961556598553,17,27,8,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,162,27-10-23_18-35-53,1,25,0.05486961556598553,17,27,8,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9633113828786453,162,27-10-23_18-36-00,1,25,0.05486961556598553,17,27,8,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9755434782608694,163,27-10-23_18-36-12,1,25,0.0547252935823054,17,27,8,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9468085106382979,163,27-10-23_18-36-12,1,25,0.0547252935823054,17,27,8,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9210526315789473,163,27-10-23_18-36-18,1,25,0.0547252935823054,17,27,8,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9538461538461539,163,27-10-23_18-36-11,1,25,0.0547252935823054,17,27,8,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,163,27-10-23_18-36-15,1,25,0.0547252935823054,17,27,8,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9340511440107673,163,27-10-23_18-36-12,1,25,0.0547252935823054,17,27,8,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.912,163,27-10-23_18-36-07,1,25,0.0547252935823054,17,27,8,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,163,27-10-23_18-36-05,1,25,0.0547252935823054,17,27,8,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7704918032786885,163,27-10-23_18-36-10,1,25,0.0547252935823054,17,27,8,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,163,27-10-23_18-36-21,1,25,0.0547252935823054,17,27,8,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,163,27-10-23_18-36-18,1,25,0.0547252935823054,17,27,8,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.88,163,27-10-23_18-36-24,1,25,0.0547252935823054,17,27,8,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9285714285714286,163,27-10-23_18-36-29,1,25,0.0547252935823054,17,27,8,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9178423236514524,163,27-10-23_18-36-33,1,25,0.0547252935823054,17,27,8,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8922381311228336,163,27-10-23_18-36-36,1,25,0.0547252935823054,17,27,8,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,163,27-10-23_18-36-32,1,25,0.0547252935823054,17,27,8,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,163,27-10-23_18-36-26,1,25,0.0547252935823054,17,27,8,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.901673640167364,163,27-10-23_18-36-34,1,25,0.0547252935823054,17,27,8,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9400826446280992,163,27-10-23_18-36-35,1,25,0.0547252935823054,17,27,8,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,163,27-10-23_18-36-30,1,25,0.0547252935823054,17,27,8,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9633113828786453,163,27-10-23_18-36-37,1,25,0.0547252935823054,17,27,8,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9755434782608694,164,27-10-23_18-36-49,1,25,0.054740978451445786,17,27,8,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9468085106382979,164,27-10-23_18-36-49,1,25,0.054740978451445786,17,27,8,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9210526315789473,164,27-10-23_18-36-54,1,25,0.054740978451445786,17,27,8,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9538461538461539,164,27-10-23_18-36-47,1,25,0.054740978451445786,17,27,8,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,164,27-10-23_18-36-52,1,25,0.054740978451445786,17,27,8,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9340511440107673,164,27-10-23_18-36-49,1,25,0.054740978451445786,17,27,8,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.912,164,27-10-23_18-36-44,1,25,0.054740978451445786,17,27,8,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,164,27-10-23_18-36-42,1,25,0.054740978451445786,17,27,8,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7704918032786885,164,27-10-23_18-36-48,1,25,0.054740978451445786,17,27,8,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,164,27-10-23_18-36-57,1,25,0.054740978451445786,17,27,8,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,164,27-10-23_18-36-55,1,25,0.054740978451445786,17,27,8,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.88,164,27-10-23_18-37-01,1,25,0.054740978451445786,17,27,8,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9285714285714286,164,27-10-23_18-37-06,1,25,0.054740978451445786,17,27,8,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9178423236514524,164,27-10-23_18-37-11,1,25,0.054740978451445786,17,27,8,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8922381311228336,164,27-10-23_18-37-12,1,25,0.054740978451445786,17,27,8,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,164,27-10-23_18-37-09,1,25,0.054740978451445786,17,27,8,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,164,27-10-23_18-37-03,1,25,0.054740978451445786,17,27,8,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.901673640167364,164,27-10-23_18-37-11,1,25,0.054740978451445786,17,27,8,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9400826446280992,164,27-10-23_18-37-11,1,25,0.054740978451445786,17,27,8,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,164,27-10-23_18-37-07,1,25,0.054740978451445786,17,27,8,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9633113828786453,164,27-10-23_18-37-14,1,25,0.054740978451445786,17,27,8,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9755434782608694,165,27-10-23_18-37-26,1,25,0.05477340091019878,17,27,8,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9468085106382979,165,27-10-23_18-37-25,1,25,0.05477340091019878,17,27,8,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9210526315789473,165,27-10-23_18-37-32,1,25,0.05477340091019878,17,27,8,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9551820728291317,165,27-10-23_18-37-24,1,25,0.05477340091019878,17,27,8,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,165,27-10-23_18-37-29,1,25,0.05477340091019878,17,27,8,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9340511440107673,165,27-10-23_18-37-26,1,25,0.05477340091019878,17,27,8,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.912,165,27-10-23_18-37-22,1,25,0.05477340091019878,17,27,8,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,165,27-10-23_18-37-19,1,25,0.05477340091019878,17,27,8,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7704918032786885,165,27-10-23_18-37-24,1,25,0.05477340091019878,17,27,8,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,165,27-10-23_18-37-34,1,25,0.05477340091019878,17,27,8,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,165,27-10-23_18-37-32,1,25,0.05477340091019878,17,27,8,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.88,165,27-10-23_18-37-37,1,25,0.05477340091019878,17,27,8,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9285714285714286,165,27-10-23_18-37-43,1,25,0.05477340091019878,17,27,8,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9186046511627908,165,27-10-23_18-37-48,1,25,0.05477340091019878,17,27,8,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8922381311228336,165,27-10-23_18-37-49,1,25,0.05477340091019878,17,27,8,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,165,27-10-23_18-37-46,1,25,0.05477340091019878,17,27,8,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,165,27-10-23_18-37-41,1,25,0.05477340091019878,17,27,8,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.901673640167364,165,27-10-23_18-37-48,1,25,0.05477340091019878,17,27,8,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9400826446280992,165,27-10-23_18-37-49,1,25,0.05477340091019878,17,27,8,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,165,27-10-23_18-37-43,1,25,0.05477340091019878,17,27,8,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9633113828786453,165,27-10-23_18-37-51,1,25,0.05477340091019878,17,27,8,60
